Jornada,Fecha,Horario,Local,Resultado,Visitante
1,Vie 15-08-2025,19:00,Girona FC,1 - 3,Rayo Vallecano
1,Vie 15-08-2025,21:30,Villarreal CF,2 - 0,Real Oviedo
1,Sáb 16-08-2025,19:30,RCD Mallorca,0 - 3,FC Barcelona
1,Sáb 16-08-2025,21:30,Deportivo Alavés,2 - 1,Levante UD
1,Sáb 16-08-2025,21:30,Valencia CF,1 - 1,Real Sociedad
1,Dom 17-08-2025,17:00,Celta,0 - 2,Getafe CF
1,Dom 17-08-2025,19:30,Athletic Club,3 - 2,Sevilla FC
1,Dom 17-08-2025,21:30,RCD Espanyol de Barcelona,2 - 1,Atlético de Madrid
1,Lun 18-08-2025,21:00,Elche CF,1 - 1,Real Betis
1,Mar 19-08-2025,21:00,Real Madrid,1 - 0,CA Osasuna
