Jornada,Fecha,Horario,Local,Resultado,Visitante
27,Dom 08-03-2026,--:--,Athletic Club,VS,FC Barcelona
27,Dom 08-03-2026,--:--,Atlético de Madrid,VS,Real Sociedad
27,Dom 08-03-2026,--:--,CA Osasuna,VS,RCD Mallorca
27,Dom 08-03-2026,--:--,Celta,VS,Real Madrid
27,Dom 08-03-2026,--:--,Getafe CF,VS,Real Betis
27,Dom 08-03-2026,--:--,Levante UD,VS,Girona FC
27,Dom 08-03-2026,--:--,RCD Espanyol de Barcelona,VS,Real Oviedo
27,Dom 08-03-2026,--:--,Sevilla FC,VS,Rayo Vallecano
27,Dom 08-03-2026,--:--,Valencia CF,VS,Deportivo Alavés
27,Dom 08-03-2026,--:--,Villarreal CF,VS,Elche CF
