Jornada,Fecha,Horario,Local,Resultado,Visitante
7,Dom 28-09-2025,--:--,Atlético de Madrid,VS,Real Madrid
7,Dom 28-09-2025,--:--,Elche CF,VS,Celta
7,Dom 28-09-2025,--:--,FC Barcelona,VS,Real Sociedad
7,Dom 28-09-2025,--:--,Getafe CF,VS,Levante UD
7,Dom 28-09-2025,--:--,Girona FC,VS,RCD Espanyol de Barcelona
7,Dom 28-09-2025,--:--,RCD Mallorca,VS,Deportivo Alavés
7,Dom 28-09-2025,--:--,Rayo Vallecano,VS,Sevilla FC
7,Dom 28-09-2025,--:--,Real Betis,VS,CA Osasuna
7,Dom 28-09-2025,--:--,Valencia CF,VS,Real Oviedo
7,Dom 28-09-2025,--:--,Villarreal CF,VS,Athletic Club
