Jornada,Fecha,Horario,Local,Resultado,Visitante
38,Dom 24-05-2026,--:--,Celta,VS,Sevilla FC
38,Dom 24-05-2026,--:--,Deportivo Alavés,VS,Rayo Vallecano
38,Dom 24-05-2026,--:--,Getafe CF,VS,CA Osasuna
38,Dom 24-05-2026,--:--,Girona FC,VS,Elche CF
38,Dom 24-05-2026,--:--,RCD Espanyol de Barcelona,VS,Real Sociedad
38,Dom 24-05-2026,--:--,RCD Mallorca,VS,Real Oviedo
38,Dom 24-05-2026,--:--,Real Betis,VS,Levante UD
38,Dom 24-05-2026,--:--,Real Madrid,VS,Athletic Club
38,Dom 24-05-2026,--:--,Valencia CF,VS,FC Barcelona
38,Dom 24-05-2026,--:--,Villarreal CF,VS,Atlético de Madrid
