Jornada,Fecha,Horario,Local,Resultado,Visitante
26,Dom 01-03-2026,--:--,Elche CF,VS,RCD Espanyol de Barcelona
26,Dom 01-03-2026,--:--,FC Barcelona,VS,Villarreal CF
26,Dom 01-03-2026,--:--,Girona FC,VS,Celta
26,Dom 01-03-2026,--:--,Levante UD,VS,Deportivo Alavés
26,Dom 01-03-2026,--:--,RCD Mallorca,VS,Real Sociedad
26,Dom 01-03-2026,--:--,Rayo Vallecano,VS,Athletic Club
26,Dom 01-03-2026,--:--,Real Betis,VS,Sevilla FC
26,Dom 01-03-2026,--:--,Real Madrid,VS,Getafe CF
26,Dom 01-03-2026,--:--,Real Oviedo,VS,Atlético de Madrid
26,Dom 01-03-2026,--:--,Valencia CF,VS,CA Osasuna
