Jornada,Fecha,Horario,Local,Resultado,Visitante
15,Dom 07-12-2025,--:--,Athletic Club,VS,Atlético de Madrid
15,Dom 07-12-2025,--:--,CA Osasuna,VS,Levante UD
15,Dom 07-12-2025,--:--,Deportivo Alavés,VS,Real Sociedad
15,Dom 07-12-2025,--:--,Elche CF,VS,Girona FC
15,Dom 07-12-2025,--:--,RCD Espanyol de Barcelona,VS,Rayo Vallecano
15,Dom 07-12-2025,--:--,Real Betis,VS,FC Barcelona
15,Dom 07-12-2025,--:--,Real Madrid,VS,Celta
15,Dom 07-12-2025,--:--,Real Oviedo,VS,RCD Mallorca
15,Dom 07-12-2025,--:--,Valencia CF,VS,Sevilla FC
15,Dom 07-12-2025,--:--,Villarreal CF,VS,Getafe CF
