Jornada,Fecha,Horario,Local,Resultado,Visitante
24,Dom 15-02-2026,--:--,Elche CF,VS,CA Osasuna
24,Dom 15-02-2026,--:--,Getafe CF,VS,Villarreal CF
24,Dom 15-02-2026,--:--,Girona FC,VS,FC Barcelona
24,Dom 15-02-2026,--:--,Levante UD,VS,Valencia CF
24,Dom 15-02-2026,--:--,RCD Espanyol de Barcelona,VS,Celta
24,Dom 15-02-2026,--:--,RCD Mallorca,VS,Real Betis
24,Dom 15-02-2026,--:--,Rayo Vallecano,VS,Atlético de Madrid
24,Dom 15-02-2026,--:--,Real Madrid,VS,Real Sociedad
24,Dom 15-02-2026,--:--,Real Oviedo,VS,Athletic Club
24,Dom 15-02-2026,--:--,Sevilla FC,VS,Deportivo Alavés
