Jornada,Fecha,Horario,Local,Resultado,Visitante
25,Dom 22-02-2026,--:--,Athletic Club,VS,Elche CF
25,Dom 22-02-2026,--:--,Atlético de Madrid,VS,RCD Espanyol de Barcelona
25,Dom 22-02-2026,--:--,CA Osasuna,VS,Real Madrid
25,Dom 22-02-2026,--:--,Celta,VS,RCD Mallorca
25,Dom 22-02-2026,--:--,Deportivo Alavés,VS,Girona FC
25,Dom 22-02-2026,--:--,FC Barcelona,VS,Levante UD
25,Dom 22-02-2026,--:--,Getafe CF,VS,Sevilla FC
25,Dom 22-02-2026,--:--,Real Betis,VS,Rayo Vallecano
25,Dom 22-02-2026,--:--,Real Sociedad,VS,Real Oviedo
25,Dom 22-02-2026,--:--,Villarreal CF,VS,Valencia CF
