Jornada,Fecha,Horario,Local,Resultado,Visitante
18,Dom 04-01-2026,--:--,CA Osasuna,VS,Athletic Club
18,Dom 04-01-2026,--:--,Celta,VS,Valencia CF
18,Dom 04-01-2026,--:--,Deportivo Alavés,VS,Real Oviedo
18,Dom 04-01-2026,--:--,Elche CF,VS,Villarreal CF
18,Dom 04-01-2026,--:--,RCD Espanyol de Barcelona,VS,FC Barcelona
18,Dom 04-01-2026,--:--,RCD Mallorca,VS,Girona FC
18,Dom 04-01-2026,--:--,Rayo Vallecano,VS,Getafe CF
18,Dom 04-01-2026,--:--,Real Madrid,VS,Real Betis
18,Dom 04-01-2026,--:--,Real Sociedad,VS,Atlético de Madrid
18,Dom 04-01-2026,--:--,Sevilla FC,VS,Levante UD
