Jornada,Fecha,Horario,Local,Resultado,Visitante
13,Dom 23-11-2025,--:--,CA Osasuna,VS,Real Sociedad
13,Dom 23-11-2025,--:--,Deportivo Alavés,VS,Celta
13,Dom 23-11-2025,--:--,Elche CF,VS,Real Madrid
13,Dom 23-11-2025,--:--,FC Barcelona,VS,Athletic Club
13,Dom 23-11-2025,--:--,Getafe CF,VS,Atlético de Madrid
13,Dom 23-11-2025,--:--,RCD Espanyol de Barcelona,VS,Sevilla FC
13,Dom 23-11-2025,--:--,Real Betis,VS,Girona FC
13,Dom 23-11-2025,--:--,Real Oviedo,VS,Rayo Vallecano
13,Dom 23-11-2025,--:--,Valencia CF,VS,Levante UD
13,Dom 23-11-2025,--:--,Villarreal CF,VS,RCD Mallorca
