Jornada,Fecha,Horario,Local,Resultado,Visitante
30,Dom 05-04-2026,--:--,Atlético de Madrid,VS,FC Barcelona
30,Dom 05-04-2026,--:--,Deportivo Alavés,VS,CA Osasuna
30,Dom 05-04-2026,--:--,Getafe CF,VS,Athletic Club
30,Dom 05-04-2026,--:--,Girona FC,VS,Villarreal CF
30,Dom 05-04-2026,--:--,RCD Mallorca,VS,Real Madrid
30,Dom 05-04-2026,--:--,Rayo Vallecano,VS,Elche CF
30,Dom 05-04-2026,--:--,Real Betis,VS,RCD Espanyol de Barcelona
30,Dom 05-04-2026,--:--,Real Oviedo,VS,Sevilla FC
30,Dom 05-04-2026,--:--,Real Sociedad,VS,Levante UD
30,Dom 05-04-2026,--:--,Valencia CF,VS,Celta
