Jornada,Fecha,Horario,Local,Resultado,Visitante
35,Dom 10-05-2026,--:--,Athletic Club,VS,Valencia CF
35,Dom 10-05-2026,--:--,Atlético de Madrid,VS,Celta
35,Dom 10-05-2026,--:--,Elche CF,VS,Deportivo Alavés
35,Dom 10-05-2026,--:--,FC Barcelona,VS,Real Madrid
35,Dom 10-05-2026,--:--,Levante UD,VS,CA Osasuna
35,Dom 10-05-2026,--:--,RCD Mallorca,VS,Villarreal CF
35,Dom 10-05-2026,--:--,Rayo Vallecano,VS,Girona FC
35,Dom 10-05-2026,--:--,Real Oviedo,VS,Getafe CF
35,Dom 10-05-2026,--:--,Real Sociedad,VS,Real Betis
35,Dom 10-05-2026,--:--,Sevilla FC,VS,RCD Espanyol de Barcelona
