Jornada,Fecha,Horario,Local,Resultado,Visitante
31,Dom 12-04-2026,--:--,Athletic Club,VS,Villarreal CF
31,Dom 12-04-2026,--:--,CA Osasuna,VS,Real Betis
31,Dom 12-04-2026,--:--,Celta,VS,Real Oviedo
31,Dom 12-04-2026,--:--,Elche CF,VS,Valencia CF
31,Dom 12-04-2026,--:--,FC Barcelona,VS,RCD Espanyol de Barcelona
31,Dom 12-04-2026,--:--,Levante UD,VS,Getafe CF
31,Dom 12-04-2026,--:--,RCD Mallorca,VS,Rayo Vallecano
31,Dom 12-04-2026,--:--,Real Madrid,VS,Girona FC
31,Dom 12-04-2026,--:--,Real Sociedad,VS,Deportivo Alavés
31,Dom 12-04-2026,--:--,Sevilla FC,VS,Atlético de Madrid
