Jornada,Fecha,Horario,Local,Resultado,Visitante
28,Dom 15-03-2026,--:--,Atlético de Madrid,VS,Getafe CF
28,Dom 15-03-2026,--:--,Deportivo Alavés,VS,Villarreal CF
28,Dom 15-03-2026,--:--,FC Barcelona,VS,Sevilla FC
28,Dom 15-03-2026,--:--,Girona FC,VS,Athletic Club
28,Dom 15-03-2026,--:--,RCD Mallorca,VS,RCD Espanyol de Barcelona
28,Dom 15-03-2026,--:--,Rayo Vallecano,VS,Levante UD
28,Dom 15-03-2026,--:--,Real Betis,VS,Celta
28,Dom 15-03-2026,--:--,Real Madrid,VS,Elche CF
28,Dom 15-03-2026,--:--,Real Oviedo,VS,Valencia CF
28,Dom 15-03-2026,--:--,Real Sociedad,VS,CA Osasuna
