Jornada,Fecha,Horario,Local,Resultado,Visitante
16,Dom 14-12-2025,--:--,Atlético de Madrid,VS,Valencia CF
16,Dom 14-12-2025,--:--,Celta,VS,Athletic Club
16,Dom 14-12-2025,--:--,Deportivo Alavés,VS,Real Madrid
16,Dom 14-12-2025,--:--,FC Barcelona,VS,CA Osasuna
16,Dom 14-12-2025,--:--,Getafe CF,VS,RCD Espanyol de Barcelona
16,Dom 14-12-2025,--:--,Levante UD,VS,Villarreal CF
16,Dom 14-12-2025,--:--,RCD Mallorca,VS,Elche CF
16,Dom 14-12-2025,--:--,Rayo Vallecano,VS,Real Betis
16,Dom 14-12-2025,--:--,Real Sociedad,VS,Girona FC
16,Dom 14-12-2025,--:--,Sevilla FC,VS,Real Oviedo
