Jornada,Fecha,Horario,Local,Resultado,Visitante
2,Vie 22-08-2025,21:30,Real Betis,VS,Deportivo Alavés
2,Sáb 23-08-2025,17:00,RCD Mallorca,VS,Celta
2,Sáb 23-08-2025,19:30,Atlético de Madrid,VS,Elche CF
2,Sáb 23-08-2025,21:30,Levante UD,VS,FC Barcelona
2,Dom 24-08-2025,17:00,CA Osasuna,VS,Valencia CF
2,Dom 24-08-2025,19:30,Real Sociedad,VS,RCD Espanyol de Barcelona
2,Dom 24-08-2025,19:30,Villarreal CF,VS,Girona FC
2,Dom 24-08-2025,21:30,Real Oviedo,VS,Real Madrid
2,Lun 25-08-2025,19:30,Athletic Club,VS,Rayo Vallecano
2,Lun 25-08-2025,21:30,Sevilla FC,VS,Getafe CF
