Jornada,Fecha,Horario,Local,Resultado,Visitante
9,Dom 19-10-2025,--:--,Atlético de Madrid,VS,CA Osasuna
9,Dom 19-10-2025,--:--,Celta,VS,Real Sociedad
9,Dom 19-10-2025,--:--,Deportivo Alavés,VS,Valencia CF
9,Dom 19-10-2025,--:--,Elche CF,VS,Athletic Club
9,Dom 19-10-2025,--:--,FC Barcelona,VS,Girona FC
9,Dom 19-10-2025,--:--,Getafe CF,VS,Real Madrid
9,Dom 19-10-2025,--:--,Levante UD,VS,Rayo Vallecano
9,Dom 19-10-2025,--:--,Real Oviedo,VS,RCD Espanyol de Barcelona
9,Dom 19-10-2025,--:--,Sevilla FC,VS,RCD Mallorca
9,Dom 19-10-2025,--:--,Villarreal CF,VS,Real Betis
