Jornada,Fecha,Horario,Local,Resultado,Visitante
5,Dom 21-09-2025,--:--,Deportivo Alavés,VS,Sevilla FC
5,Dom 21-09-2025,--:--,Elche CF,VS,Real Oviedo
5,Dom 21-09-2025,--:--,FC Barcelona,VS,Getafe CF
5,Dom 21-09-2025,--:--,Girona FC,VS,Levante UD
5,Dom 21-09-2025,--:--,RCD Mallorca,VS,Atlético de Madrid
5,Dom 21-09-2025,--:--,Rayo Vallecano,VS,Celta
5,Dom 21-09-2025,--:--,Real Betis,VS,Real Sociedad
5,Dom 21-09-2025,--:--,Real Madrid,VS,RCD Espanyol de Barcelona
5,Dom 21-09-2025,--:--,Valencia CF,VS,Athletic Club
5,Dom 21-09-2025,--:--,Villarreal CF,VS,CA Osasuna
