Jornada,Fecha,Horario,Local,Resultado,Visitante
12,Dom 09-11-2025,--:--,Athletic Club,VS,Real Oviedo
12,Dom 09-11-2025,--:--,Atlético de Madrid,VS,Levante UD
12,Dom 09-11-2025,--:--,Celta,VS,FC Barcelona
12,Dom 09-11-2025,--:--,Elche CF,VS,Real Sociedad
12,Dom 09-11-2025,--:--,Girona FC,VS,Deportivo Alavés
12,Dom 09-11-2025,--:--,RCD Espanyol de Barcelona,VS,Villarreal CF
12,Dom 09-11-2025,--:--,RCD Mallorca,VS,Getafe CF
12,Dom 09-11-2025,--:--,Rayo Vallecano,VS,Real Madrid
12,Dom 09-11-2025,--:--,Sevilla FC,VS,CA Osasuna
12,Dom 09-11-2025,--:--,Valencia CF,VS,Real Betis
