Jornada,Fecha,Horario,Local,Resultado,Visitante
33,Mié 22-04-2026,--:--,Athletic Club,VS,CA Osasuna
33,Mié 22-04-2026,--:--,Elche CF,VS,Atlético de Madrid
33,Mié 22-04-2026,--:--,FC Barcelona,VS,Celta
33,Mié 22-04-2026,--:--,Girona FC,VS,Real Betis
33,Mié 22-04-2026,--:--,Levante UD,VS,Sevilla FC
33,Mié 22-04-2026,--:--,RCD Mallorca,VS,Valencia CF
33,Mié 22-04-2026,--:--,Rayo Vallecano,VS,RCD Espanyol de Barcelona
33,Mié 22-04-2026,--:--,Real Madrid,VS,Deportivo Alavés
33,Mié 22-04-2026,--:--,Real Oviedo,VS,Villarreal CF
33,Mié 22-04-2026,--:--,Real Sociedad,VS,Getafe CF
