Jornada,Fecha,Horario,Local,Resultado,Visitante
36,Mié 13-05-2026,--:--,CA Osasuna,VS,Atlético de Madrid
36,Mié 13-05-2026,--:--,Celta,VS,Levante UD
36,Mié 13-05-2026,--:--,Deportivo Alavés,VS,FC Barcelona
36,Mié 13-05-2026,--:--,Getafe CF,VS,RCD Mallorca
36,Mié 13-05-2026,--:--,Girona FC,VS,Real Sociedad
36,Mié 13-05-2026,--:--,RCD Espanyol de Barcelona,VS,Athletic Club
36,Mié 13-05-2026,--:--,Real Betis,VS,Elche CF
36,Mié 13-05-2026,--:--,Real Madrid,VS,Real Oviedo
36,Mié 13-05-2026,--:--,Valencia CF,VS,Rayo Vallecano
36,Mié 13-05-2026,--:--,Villarreal CF,VS,Sevilla FC
