Jornada,Fecha,Horario,Local,Resultado,Visitante
4,Vie 12-09-2025,21:00,Sevilla FC,VS,Elche CF
4,Sáb 13-09-2025,14:00,Getafe CF,VS,Real Oviedo
4,Sáb 13-09-2025,16:15,Levante UD,VS,Real Betis
4,Dom 14-09-2025,--:--,Atlético de Madrid,VS,Villarreal CF
4,Dom 14-09-2025,--:--,FC Barcelona,VS,Valencia CF
4,Dom 14-09-2025,--:--,Athletic Club,VS,Deportivo Alavés
4,Dom 14-09-2025,--:--,Real Sociedad,VS,Real Madrid
4,Dom 14-09-2025,14:00,Celta,VS,Girona FC
4,Dom 14-09-2025,18:30,CA Osasuna,VS,Rayo Vallecano
4,Lun 15-09-2025,21:00,RCD Espanyol de Barcelona,VS,RCD Mallorca
