Jornada,Fecha,Horario,Local,Resultado,Visitante
32,Dom 19-04-2026,--:--,Atlético de Madrid,VS,Athletic Club
32,Dom 19-04-2026,--:--,CA Osasuna,VS,Sevilla FC
32,Dom 19-04-2026,--:--,Deportivo Alavés,VS,RCD Mallorca
32,Dom 19-04-2026,--:--,Getafe CF,VS,FC Barcelona
32,Dom 19-04-2026,--:--,RCD Espanyol de Barcelona,VS,Levante UD
32,Dom 19-04-2026,--:--,Rayo Vallecano,VS,Real Sociedad
32,Dom 19-04-2026,--:--,Real Betis,VS,Real Madrid
32,Dom 19-04-2026,--:--,Real Oviedo,VS,Elche CF
32,Dom 19-04-2026,--:--,Valencia CF,VS,Girona FC
32,Dom 19-04-2026,--:--,Villarreal CF,VS,Celta
